Zip,NAICSIndustry,PctLoanMin
93241.0,Offices of Dentists ,6.5594774311704205
93241.0,Potato Farming ,6.166206129842975
93241.0,Grape Vineyards ,5.681742855681838
93241.0,Insurance Agencies and Brokerages ,5.563373212855133
93241.0,Limited-Service Restaurants ,4.6918885545078
93242.0,Dairy Cattle and Milk Production,24.701552459994154
93242.0,Tree Nut Farming ,19.50692621192189
93242.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,13.882978658754089
93242.0,All Other Miscellaneous Crop Farming ,9.229138788539126
93242.0,Farm Labor Contractors and Crew Leaders ,7.5375466905189095
93242.0,Fruit and Tree Nut Combination Farming ,5.905110314343967
93242.0,Gasoline Stations with Convenience Stores ,4.805152360292532
93242.0,Water and Sewer Line and Related Structures Construction ,4.5020658270410685
93242.0,Industrial Building Construction ,2.9504781682385346
93242.0,Cotton Farming,2.782011288080996
93243.0,Gasoline Stations with Convenience Stores ,13.962320385105171
93243.0,Septic Tank and Related Services ,13.195090450945154
93243.0,Hotels (except Casino Hotels) and Motels ,12.364007478121072
93243.0,Veterinary Services ,7.33361632181209
93243.0,Full-Service Restaurants ,6.186609828129657
93243.0,Offices of Dentists ,4.750593824228028
93243.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,4.515773597174932
93243.0,Electronic Shopping and Mail-Order Houses ,4.398363483648383
93243.0,All Other Support Services,3.8835652935704417
93243.0,All Other Miscellaneous Food Manufacturing ,3.790991934828356
93244.0,Marinas,80.55780746513703
93244.0,Beauty Salons ,10.331155604302774
93244.0,Convenience Stores ,9.111036930560193
93244.0,Citrus (except Orange) Groves ,0.0
93245.0,Full-Service Restaurants ,5.977590350811286
93245.0,All Other Miscellaneous Crop Farming ,4.587293475617318
93245.0,Limited-Service Restaurants ,4.346242915741174
93245.0,Offices of Dentists ,4.094854750276866
93245.0,"Soil Preparation, Planting, and Cultivating ",3.467417225484649
93245.0,UNKNOWN,3.319717001551009
93245.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.0241242690665624
93245.0,Landscaping Services,2.555035690306724
93245.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.3172347404607105
93245.0,Electrical Contractors and Other Wiring Installation Contractors,2.242897507463733
93246.0,Limited-Service Restaurants ,100.0
93247.0,Offices of Dentists ,8.187919698364158
93247.0,Gasoline Stations with Convenience Stores ,6.7045833010449964
93247.0,Farm Labor Contractors and Crew Leaders ,6.6923611128807
93247.0,All Other Miscellaneous Crop Farming ,6.3982829149444855
93247.0,Farm Management Services ,5.342332771073154
93247.0,Dairy Cattle and Milk Production,5.089049454086397
93247.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,4.501783457749423
93247.0,Wood Kitchen Cabinet and Countertop Manufacturing,4.393079593867634
93247.0,Supermarkets and Other Grocery (except Convenience) Stores ,4.32164141773936
93247.0,Fitness and Recreational Sports Centers ,4.175156332874268
93249.0,Gasoline Stations with Convenience Stores ,34.11244634972394
93249.0,Hotels (except Casino Hotels) and Motels ,27.360419275782352
93249.0,Convenience Stores ,22.250881420353288
93249.0,UNKNOWN,11.197317293325892
93249.0,Full-Service Restaurants ,5.078935660814532
93249.0,Limited-Service Restaurants ,0.0
93249.0,Nitrogenous Fertilizer Manufacturing ,0.0
93249.0,Tree Nut Farming ,0.0
93250.0,All Other Miscellaneous Crop Farming ,14.4107499917407
93250.0,Solid Waste Landfill ,11.05228216289859
93250.0,Other Noncitrus Fruit Farming ,7.8180184913953825
93250.0,Offices of Physicians (except Mental Health Specialists) ,7.630021065150942
93250.0,"Specialized Freight (except Used Goods) Trucking, Local ",6.118568954152226
93250.0,Refrigerated Warehousing and Storage,6.056820845532191
93250.0,Farm Management Services ,5.514066769763721
93250.0,Support Activities for Animal Production,5.506200768665627
93250.0,Limited-Service Restaurants ,5.050287345020113
93250.0,Other Services to Buildings and Dwellings ,4.052721085759863
93251.0,"Beer, Wine, and Liquor Stores ",54.767153485808755
93251.0,Convenience Stores ,45.232846514191245
93252.0,Other Gasoline Stations ,46.86932961508851
93252.0,Nature Parks and Other Similar Institutions,22.114928678157945
93252.0,All Other Miscellaneous Crop Farming ,12.852606451494044
93252.0,Full-Service Restaurants ,10.94426071200266
93252.0,Miscellaneous Intermediation ,7.2188745432568355
93252.0,Elementary and Secondary Schools ,0.0
93254.0,Hotels (except Casino Hotels) and Motels ,55.52510191373992
93254.0,"Nursery, Garden Center, and Farm Supply Stores ",16.873659582373694
93254.0,Administration of Urban Planning and Community and Rural Development ,12.335525267686913
93254.0,Civic and Social Organizations ,10.449601366755283
93254.0,Religious Organizations ,4.006185122026661
93254.0,"Research and Development in the Physical, Engineering, and Life Sciences (except Nanotechnology and Biotechnology) ",0.8099267474175146
93256.0,Dairy Cattle and Milk Production,26.90290907744432
93256.0,Tree Nut Farming ,9.012987865268114
93256.0,All Other Miscellaneous Crop Farming ,8.761622566773372
93256.0,Grape Vineyards ,7.071728940441133
93256.0,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,6.0431390329863826
93256.0,Grain and Field Bean Merchant Wholesalers ,5.767757588364497
93256.0,Site Preparation Contractors,4.533227841255958
93256.0,Farm Machinery and Equipment Manufacturing ,4.475988435243917
93256.0,Gasoline Stations with Convenience Stores ,3.928664347524129
93256.0,Fruit and Tree Nut Combination Farming ,3.5035841075277294
93257.0,Offices of Physicians (except Mental Health Specialists) ,7.026559568722716
93257.0,Offices of Dentists ,5.955989486394068
93257.0,UNKNOWN,5.839384229304521
93257.0,Full-Service Restaurants ,3.7198201402493765
93257.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.0616730996346213
93257.0,Gasoline Stations with Convenience Stores ,2.8660764209235103
93257.0,General Automotive Repair ,2.320173578689858
93257.0,Hotels (except Casino Hotels) and Motels ,2.0299319840225585
93257.0,Child Day Care Services ,1.926448566325345
93257.0,Insurance Agencies and Brokerages ,1.8157059229871533
93258.0,Dried and Dehydrated Food Manufacturing ,90.0602242149214
93258.0,New Multifamily Housing Construction (except For-Sale Builders) ,9.939775785078615
93261.0,Supermarkets and Other Grocery (except Convenience) Stores ,69.68112351252516
93261.0,All Other Personal Services ,18.0224178389775
93261.0,General Automotive Repair ,9.612750294814832
93261.0,Convenience Stores ,2.6837083536825053
93261.0,Industrial and Personal Service Paper Merchant Wholesalers ,0.0
93261.0,Solid Waste Collection ,0.0
93263.0,Full-Service Restaurants ,8.392548908571335
93263.0,Offices of Physicians (except Mental Health Specialists) ,8.151793839974196
93263.0,Tree Nut Farming ,7.187692958867849
93263.0,"Crop Harvesting, Primarily by Machine ",5.147715634879954
93263.0,All Other Miscellaneous Crop Farming ,5.142905950305941
93263.0,"All Other Professional, Scientific, and Technical Services",4.79232032732198
93263.0,"General Freight Trucking, Local ",4.29388873172834
93263.0,Limited-Service Restaurants ,3.6690865014983767
93263.0,"Specialized Freight (except Used Goods) Trucking, Local ",3.145046241941852
93263.0,Farm Labor Contractors and Crew Leaders ,2.943769211712541
93265.0,Construction Sand and Gravel Mining ,14.714765224607026
93265.0,Full-Service Restaurants ,13.451163956906642
93265.0,New Single-Family Housing Construction (except For-Sale Builders) ,9.676125973689008
93265.0,Supermarkets and Other Grocery (except Convenience) Stores ,8.700396898676376
93265.0,Apiculture,7.585403081359426
93265.0,Other Building Finishing Contractors,6.986593885413612
93265.0,Limited-Service Restaurants ,6.408513823018336
93265.0,All Other Specialty Trade Contractors,6.144614435342344
93265.0,Electrical Contractors and Other Wiring Installation Contractors,4.490047110897449
93265.0,Landscaping Services,4.418225042539248
93266.0,All Other Miscellaneous Crop Farming ,31.69034378969165
93266.0,"General Freight Trucking, Local ",21.779039608927217
93266.0,Potato Farming ,18.23369729572033
93266.0,Beef Cattle Ranching and Farming ,12.660767843229339
93266.0,Cotton Farming,10.174936760201089
93266.0,Dairy Cattle and Milk Production,5.4612147022303805
93266.0,Commercial and Institutional Building Construction ,0.0
93266.0,Other Chemical and Allied Products Merchant Wholesalers ,0.0
93266.0,"Soil Preparation, Planting, and Cultivating ",0.0
93267.0,All Other Miscellaneous Crop Farming ,22.6872404319677
93267.0,"All Other Professional, Scientific, and Technical Services",10.307345986455694
93267.0,Dairy Cattle and Milk Production,9.471860673016113
93267.0,"General Freight Trucking, Local ",7.946191839778619
93267.0,All Other Miscellaneous Manufacturing ,7.620352567537182
93267.0,"Plumbing, Heating, and Air-Conditioning Contractors ",6.8407176310286175
93267.0,Office Supplies and Stationery Stores ,6.235490253700565
93267.0,Tree Nut Farming ,5.559700692835278
93267.0,Other Electronic and Precision Equipment Repair and Maintenance ,5.554978384541924
93267.0,Farm Machinery and Equipment Manufacturing ,3.5173931695806337
93268.0,Limited-Service Restaurants ,8.699333908139579
93268.0,Gasoline Stations with Convenience Stores ,8.414891609823464
93268.0,Offices of Dentists ,6.2661859385463785
93268.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",5.6024622659819645
93268.0,Support Activities for Oil and Gas Operations ,4.966561158326512
93268.0,Full-Service Restaurants ,4.575544994892828
93268.0,Religious Organizations ,4.029540947660197
93268.0,Oil and Gas Field Machinery and Equipment Manufacturing ,3.9014947911002515
93268.0,Industrial Building Construction ,3.769265071882869
93268.0,Petroleum Bulk Stations and Terminals ,3.7484538249678563
93270.0,UNKNOWN,19.351599484050126
93270.0,Farm Labor Contractors and Crew Leaders ,17.606761409894105
93270.0,"Crop Harvesting, Primarily by Machine ",14.549484366552374
93270.0,Soybean Farming,6.974050851658911
93270.0,All Other Specialty Trade Contractors,6.225221750331032
93270.0,All Other Miscellaneous Crop Farming ,6.212630818538795
93270.0,Hay Farming ,6.1653162505755805
93270.0,Assisted Living Facilities for the Elderly ,4.889671794500353
93270.0,Ophthalmic Goods Merchant Wholesalers ,4.642657593155251
93270.0,Orange Groves,4.326890277418319
93271.0,Full-Service Restaurants ,13.902071654155025
93271.0,Miscellaneous Intermediation ,8.783991663193369
93271.0,Hotels (except Casino Hotels) and Motels ,6.864970454215921
93271.0,Supermarkets and Other Grocery (except Convenience) Stores ,6.554868930348642
93271.0,UNKNOWN,6.334751563502456
93271.0,All Other Specialty Food Stores ,5.501085688060494
93271.0,Gasoline Stations with Convenience Stores ,4.178015428622933
93271.0,Surveying and Mapping (except Geophysical) Services,4.037456774147087
93271.0,All Other Miscellaneous General Purpose Machinery Manufacturing ,3.5775541803334265
93271.0,Limited-Service Restaurants ,3.3103840460233847
93272.0,Dairy Cattle and Milk Production,33.023992380902264
93272.0,"All Other Professional, Scientific, and Technical Services",14.325847000501266
93272.0,"General Freight Trucking, Local ",7.395778075833546
93272.0,Offices of Physicians (except Mental Health Specialists) ,4.239648131564278
93272.0,Gasoline Stations with Convenience Stores ,3.6945423244660622
93272.0,All Other Miscellaneous Crop Farming ,3.204818533528644
93272.0,Cotton Farming,3.0746191973990635
93272.0,Fluid Milk Manufacturing ,3.051830013730412
93272.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.5082434855434377
93272.0,Corn Farming ,2.5075841758272377
93274.0,Dairy Cattle and Milk Production,9.833699338151133
93274.0,Offices of Physicians (except Mental Health Specialists) ,3.784985416210966
93274.0,Offices of Dentists ,3.7487771994023418
93274.0,All Other Miscellaneous Crop Farming ,3.4184935312558498
93274.0,Full-Service Restaurants ,2.6257024935598503
93274.0,"Crop Harvesting, Primarily by Machine ",2.5169003221871766
93274.0,UNKNOWN,2.3369392852394286
93274.0,Tree Nut Farming ,2.0137370571260576
93274.0,"All Other Professional, Scientific, and Technical Services",1.9868477903509796
93274.0,General Automotive Repair ,1.909946945019008
93275.0,Recyclable Material Merchant Wholesalers ,77.38975882877756
93275.0,"Plumbing, Heating, and Air-Conditioning Contractors ",11.647593556590586
93275.0,Offices of Certified Public Accountants ,10.96264761463185
93275.0,Farm and Garden Machinery and Equipment Merchant Wholesalers ,0.0
93275.0,"General Freight Trucking, Local ",0.0
93275.0,Support Activities for Animal Production,0.0
93277.0,Offices of Physicians (except Mental Health Specialists) ,7.708679751264992
93277.0,UNKNOWN,6.998649139485633
93277.0,Full-Service Restaurants ,5.542270480931992
93277.0,Religious Organizations ,4.497323542782089
93277.0,Offices of Dentists ,3.7598562788231
93277.0,"All Other Professional, Scientific, and Technical Services",2.9085810183260983
93277.0,Offices of Certified Public Accountants ,2.7931973572790536
93277.0,Hotels (except Casino Hotels) and Motels ,2.662915113014332
93277.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.191524237132307
93277.0,All Other Miscellaneous Crop Farming ,2.175210482090589
93278.0,Janitorial Services ,36.62992205859976
93278.0,All Other Specialty Trade Contractors,32.14026070637564
93278.0,Landscaping Services,24.931949211287126
93278.0,Residential Remodelers ,6.297868023737467
93279.0,Site Preparation Contractors,22.541738924888648
93279.0,Religious Organizations ,19.537782217803336
93279.0,Wholesale Trade Agents and Brokers ,15.676963691646565
93279.0,Freight Transportation Arrangement ,14.867437226484663
93279.0,Hunting and Trapping,10.561988070158073
93279.0,Investment Advice ,4.7565137180957695
93279.0,Lessors of Residential Buildings and Dwellings ,4.5956654281118565
93279.0,Lessors of Other Real Estate Property ,3.4556393858545738
93279.0,Dairy Cattle and Milk Production,1.9186903162367
93279.0,Livestock Merchant Wholesalers ,1.6280144779086247
93280.0,Tree Nut Farming ,9.263041198208953
93280.0,UNKNOWN,8.842970752498742
93280.0,Supermarkets and Other Grocery (except Convenience) Stores ,6.787138649607768
93280.0,All Other Miscellaneous Crop Farming ,4.63749740244362
93280.0,New Single-Family Housing Construction (except For-Sale Builders) ,3.890412672198528
93280.0,Gasoline Stations with Convenience Stores ,3.4382149476469364
93280.0,Hay Farming ,3.182514437337113
93280.0,Farm Management Services ,2.9898762614717995
93280.0,Hotels (except Casino Hotels) and Motels ,2.9617335181898468
93280.0,"Specialized Freight (except Used Goods) Trucking, Local ",2.9491837998924324
93283.0,Hazardous Waste Collection ,60.622425071205214
93283.0,Beef Cattle Ranching and Farming ,35.748504037139945
93283.0,All Other Miscellaneous Chemical Product and Preparation Manufacturing ,3.6290708916548353
93283.0,RV (Recreational Vehicle) Parks and Campgrounds ,0.0
93285.0,All Other Amusement and Recreation Industries ,23.4606297654585
93285.0,Limited-Service Restaurants ,17.07852848450233
93285.0,UNKNOWN,14.377229338388258
93285.0,Security Systems Services (except Locksmiths) ,11.614602775378033
93285.0,Computer Training ,10.697295044351293
93285.0,Other Gasoline Stations ,9.556084385599952
93285.0,Automobile and Other Motor Vehicle Merchant Wholesalers ,6.071124992449786
93285.0,Religious Organizations ,3.21535018302184
93285.0,Full-Service Restaurants ,2.7285348833818666
93285.0,Motion Picture Theaters (except Drive-Ins) ,1.200620147468138
93286.0,Apiculture,12.502210228516581
93286.0,General Line Grocery Merchant Wholesalers ,10.524897697994376
93286.0,"Plumbing, Heating, and Air-Conditioning Contractors ",10.511215330986985
93286.0,Pharmacies and Drug Stores ,8.866384318744423
93286.0,Automotive Parts and Accessories Stores ,7.388478183992054
93286.0,New Single-Family Housing Construction (except For-Sale Builders) ,6.00971658555479
93286.0,All Other Support Activities for Transportation ,5.262448848997188
93286.0,Limited-Service Restaurants ,5.234557870097503
93286.0,Religious Organizations ,4.748202347473184
93286.0,Theater Companies and Dinner Theaters ,4.162597039556776
93290.0,Dairy Cattle and Milk Production,22.7842572332142
93290.0,Landscaping Services,19.748456200327873
93290.0,Soybean Farming,18.195766818001736
93290.0,Caterers,16.799452337853786
93290.0,Religious Organizations ,11.607021611095476
93290.0,"General Freight Trucking, Local ",10.865045799506936
93290.0,Electrical Contractors and Other Wiring Installation Contractors,0.0
93290.0,Full-Service Restaurants ,0.0
93291.0,Offices of Dentists ,5.7091367524161205
93291.0,Offices of Physicians (except Mental Health Specialists) ,5.550026386687891
93291.0,Offices of Lawyers,4.293412689108776
93291.0,UNKNOWN,3.0578184680421217
93291.0,Full-Service Restaurants ,2.9818481296294004
93291.0,Offices of Real Estate Agents and Brokers,2.800034539059985
93291.0,Dairy Cattle and Milk Production,2.5952602243707283
93291.0,All Other Specialty Trade Contractors,1.9287351221265667
93291.0,Engineering Services,1.8381712177329552
93291.0,"Plumbing, Heating, and Air-Conditioning Contractors ",1.7826945526223827
93292.0,UNKNOWN,6.0658746054331845
93292.0,General Automotive Repair ,3.147998418464477
93292.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.7912546869022954
93292.0,Farm Management Services ,2.7469988271289303
93292.0,"Automotive Body, Paint, and Interior Repair and Maintenance ",2.5751402246268453
93292.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.5206462397343867
93292.0,Full-Service Restaurants ,2.29258475515156
93292.0,All Other Specialty Trade Contractors,2.2736248460077646
93292.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.116743811880349
93292.0,Religious Organizations ,2.0871831709953224
93301.0,Offices of Physicians (except Mental Health Specialists) ,10.980009998371274
93301.0,Offices of Lawyers,8.559374377895917
93301.0,Full-Service Restaurants ,5.087582017191949
93301.0,UNKNOWN,4.826641242622064
93301.0,Offices of Dentists ,4.775819661567948
93301.0,Offices of Certified Public Accountants ,1.7155364568714464
93301.0,Offices of All Other Miscellaneous Health Practitioners ,1.6840458863345982
93301.0,"All Other Professional, Scientific, and Technical Services",1.6705451480130695
93301.0,"Offices of Physicians, Mental Health Specialists ",1.514385296068952
93301.0,Insurance Agencies and Brokerages ,1.4430478671070326
93302.0,Dental Laboratories ,48.16083087170031
93302.0,All Other Legal Services ,32.33362810212798
93302.0,Residential Remodelers ,19.505541026171702
93302.0,Commercial and Institutional Building Construction ,0.0
93302.0,Farm Product Warehousing and Storage,0.0
93302.0,Funeral Homes and Funeral Services ,0.0
93302.0,Offices of Physicians (except Mental Health Specialists) ,0.0
93302.0,Other Building Equipment Contractors ,0.0
93302.0,Recyclable Material Merchant Wholesalers ,0.0
93303.0,Other Commercial and Industrial Machinery and Equipment Rental and Leasing ,58.00902173959168
93303.0,Turbine and Turbine Generator Set Units Manufacturing ,28.261893546867643
93303.0,Employment Placement Agencies ,13.72908471354067
93303.0,General Automotive Repair ,0.0
93304.0,UNKNOWN,8.443757072003512
93304.0,Hotels (except Casino Hotels) and Motels ,5.856198885044438
93304.0,Limited-Service Restaurants ,4.586959275005
93304.0,Offices of Lawyers,4.111738169131534
93304.0,Gasoline Stations with Convenience Stores ,4.092217087956653
93304.0,Full-Service Restaurants ,3.9750022435695223
93304.0,Religious Organizations ,3.7415091425764353
93304.0,Insurance Agencies and Brokerages ,3.1566725124195547
93304.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,2.5540964384481297
93304.0,Offices of Dentists ,2.3738082385833232
93305.0,Full-Service Restaurants ,10.667108641180679
93305.0,"Plumbing, Heating, and Air-Conditioning Contractors ",5.132575200964311
93305.0,Supermarkets and Other Grocery (except Convenience) Stores ,4.362110520742415
93305.0,Offices of Dentists ,4.121050859680805
93305.0,Tire Dealers ,4.042638890445313
93305.0,Glass and Glazing Contractors ,3.9697922827778656
93305.0,Gasoline Stations with Convenience Stores ,3.932404978815392
93305.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,3.569563280870167
93305.0,New Single-Family Housing Construction (except For-Sale Builders) ,3.0378923645000326
93305.0,All Other Consumer Goods Rental ,2.5680168378265127
93306.0,UNKNOWN,9.61536077265268
93306.0,Full-Service Restaurants ,8.698194230101508
93306.0,Limited-Service Restaurants ,5.774524687555661
93306.0,Gasoline Stations with Convenience Stores ,4.714127261361878
93306.0,Offices of Physicians (except Mental Health Specialists) ,4.422417626561803
93306.0,Offices of Dentists ,4.3449727576891295
93306.0,"General Freight Trucking, Local ",2.6025575150058833
93306.0,Pharmacies and Drug Stores ,2.187921283300029
93306.0,Flooring Contractors,1.9311273513885523
93306.0,Oil and Gas Field Machinery and Equipment Manufacturing ,1.8848816113027267
93307.0,"General Freight Trucking, Local ",6.2790519368511415
93307.0,Gasoline Stations with Convenience Stores ,4.31356321465557
93307.0,Full-Service Restaurants ,3.8185500965763617
93307.0,UNKNOWN,3.7956923851080684
93307.0,Automotive Parts and Accessories Stores ,3.0012303812905747
93307.0,Used Car Dealers ,2.7509191424573
93307.0,Dairy Cattle and Milk Production,2.62627814318629
93307.0,All Other Miscellaneous Crop Farming ,2.4536230843282234
93307.0,All Other Specialty Trade Contractors,2.3725875653967274
93307.0,Fresh Fruit and Vegetable Merchant Wholesalers ,2.135219023225988
93308.0,UNKNOWN,4.417653315730084
93308.0,"Plumbing, Heating, and Air-Conditioning Contractors ",3.9516568835558745
93308.0,Hotels (except Casino Hotels) and Motels ,3.635769867831117
93308.0,Full-Service Restaurants ,3.5044438455179825
93308.0,General Automotive Repair ,2.8071127888902856
93308.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.6745348120603154
93308.0,Gasoline Stations with Convenience Stores ,2.600845440055674
93308.0,Offices of Physicians (except Mental Health Specialists) ,2.337165525552584
93308.0,Support Activities for Oil and Gas Operations ,2.2549118653311875
93308.0,All Other Specialty Trade Contractors,1.9242317304995529
93309.0,Offices of Dentists ,8.281385131398523
93309.0,UNKNOWN,5.800863469485308
93309.0,Full-Service Restaurants ,4.293587944540636
93309.0,Offices of Physicians (except Mental Health Specialists) ,3.836566311003254
93309.0,Limited-Service Restaurants ,3.811833611037888
93309.0,Offices of Real Estate Agents and Brokers,3.5269571740798877
93309.0,Offices of Lawyers,3.3614862891803714
93309.0,Insurance Agencies and Brokerages ,3.174892475571081
93309.0,Offices of Certified Public Accountants ,2.6277356068101643
93309.0,Gasoline Stations with Convenience Stores ,2.511555304823088
93311.0,Offices of Physicians (except Mental Health Specialists) ,12.201635447379408
93311.0,UNKNOWN,5.479845405574577
93311.0,Offices of Dentists ,4.515405075617918
93311.0,Full-Service Restaurants ,3.4593059524631453
93311.0,Offices of Real Estate Agents and Brokers,3.0301585190612945
93311.0,"General Freight Trucking, Local ",1.9009018578418282
93311.0,New Single-Family Housing Construction (except For-Sale Builders) ,1.6486702180300723
93311.0,"Offices of Physicians, Mental Health Specialists ",1.5859340742014516
93311.0,Fitness and Recreational Sports Centers ,1.5788915212856032
93311.0,Engineering Services,1.474388484437781
93312.0,Offices of Physicians (except Mental Health Specialists) ,7.384132976668479
93312.0,Offices of Dentists ,5.5930456535752535
93312.0,UNKNOWN,5.421194002543875
93312.0,Limited-Service Restaurants ,4.4757309007938835
93312.0,"All Other Professional, Scientific, and Technical Services",3.3454452868633884
93312.0,Full-Service Restaurants ,2.819077935282509
93312.0,"Plumbing, Heating, and Air-Conditioning Contractors ",2.059068189087132
93312.0,Insurance Agencies and Brokerages ,1.8751591603085656
93312.0,Residential Remodelers ,1.8161159842004224
93312.0,Offices of Real Estate Agents and Brokers,1.788666245262006
93313.0,"General Freight Trucking, Local ",6.244393230959022
93313.0,Full-Service Restaurants ,5.684572324679621
93313.0,"General Freight Trucking, Long-Distance, Truckload ",4.650800345857926
93313.0,Gasoline Stations with Convenience Stores ,4.140415605701129
93313.0,UNKNOWN,3.769128794045881
93313.0,"All Other Professional, Scientific, and Technical Services",2.161843744579917
93313.0,Veterinary Services ,2.027416246862999
93313.0,Religious Organizations ,1.808654210425125
93313.0,Wholesale Trade Agents and Brokers ,1.7882990990683472
93313.0,Limited-Service Restaurants ,1.7101019396816548
93314.0,UNKNOWN,5.620082668675729
93314.0,Support Activities for Oil and Gas Operations ,5.286795254579589
93314.0,All Other Specialty Trade Contractors,4.19121663985703
93314.0,New Single-Family Housing Construction (except For-Sale Builders) ,3.626395901179803
93314.0,Full-Service Restaurants ,2.7857879062922852
93314.0,Offices of Dentists ,2.5320393131527807
93314.0,All Other Personal Services ,2.1630234592989757
93314.0,Other Management Consulting Services ,2.0123520937640555
93314.0,Tree Nut Farming ,1.9942660986701068
93314.0,"General Freight Trucking, Long-Distance, Truckload ",1.9923923244036168
93380.0,Sheep Farming,86.92465074244689
93380.0,Crude Petroleum Extraction ,13.075349257553125
93380.0,All Other Miscellaneous Crop Farming ,0.0
93380.0,"All Other Professional, Scientific, and Technical Services",0.0
93380.0,Cement Manufacturing,0.0
93380.0,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,0.0
93380.0,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant Wholesalers ",0.0
93380.0,Electrical Contractors and Other Wiring Installation Contractors,0.0
93380.0,"Highway, Street, and Bridge Construction ",0.0
93380.0,Industrial Machinery and Equipment Merchant Wholesalers ,0.0
93384.0,Other Computer Related Services,57.431534166445104
93384.0,Religious Organizations ,42.568465833554896
93384.0,All Other Miscellaneous General Purpose Machinery Manufacturing ,0.0
93384.0,Commercial and Institutional Building Construction ,0.0
93384.0,Framing Contractors ,0.0
93386.0,Research and Development in Nanotechnology ,100.0
93386.0,"Plumbing, Heating, and Air-Conditioning Contractors ",0.0
93387.0,Industrial Machinery and Equipment Merchant Wholesalers ,100.0
93387.0,Fluid Power Valve and Hose Fitting Manufacturing ,0.0
93388.0,Sheep Farming,50.86477611464461
93388.0,Industrial Machinery and Equipment Merchant Wholesalers ,31.91169984962725
93388.0,Engineering Services,10.381564195346416
93388.0,Land Subdivision ,6.8419598403817234
93389.0,Other Social Advocacy Organizations ,36.74552557857263
93389.0,Limited-Service Restaurants ,19.805038228329607
93389.0,Food Service Contractors,11.975139393873716
93389.0,Offices of Physicians (except Mental Health Specialists) ,9.736438561032571
93389.0,Religious Organizations ,7.0715636497623935
93389.0,Other Support Activities for Road Transportation ,5.644029498940661
93389.0,All Other Outpatient Care Centers ,5.365783613024184
93389.0,Lessors of Residential Buildings and Dwellings ,3.656481476464245
93389.0,"All Other Professional, Scientific, and Technical Services",0.0
93389.0,Dairy Cattle and Milk Production,0.0
93390.0,Motor Vehicle Towing,20.32635202313934
93390.0,Support Activities for Oil and Gas Operations ,20.04278487051128
93390.0,General Automotive Repair ,17.805755110889944
93390.0,"Plumbing, Heating, and Air-Conditioning Contractors ",15.753730701558707
93390.0,Tree Nut Farming ,12.017918471034351
93390.0,Engineering Services,6.527699695825351
93390.0,New Housing For-Sale Builders ,4.972846869762793
93390.0,All Other Specialty Trade Contractors,2.148970444417752
93390.0,Offices of Real Estate Appraisers ,0.4039418128604797
93390.0,Commercial and Institutional Building Construction ,0.0
93401.0,Full-Service Restaurants ,4.9316547170998755
93401.0,UNKNOWN,4.5644810067448445
93401.0,Offices of Dentists ,4.385522488121533
93401.0,Offices of Physicians (except Mental Health Specialists) ,3.659228085207913
93401.0,Offices of Lawyers,3.430248092839137
93401.0,Offices of Real Estate Agents and Brokers,2.4436678027187453
93401.0,Hotels (except Casino Hotels) and Motels ,2.1601062091219627
93401.0,All Other Miscellaneous Store Retailers (except Tobacco Stores) ,1.8818868922943623
93401.0,General Automotive Repair ,1.6765785165031952
93401.0,"All Other Professional, Scientific, and Technical Services",1.6289772326678638
93402.0,UNKNOWN,6.402186135871783
93402.0,Offices of Dentists ,6.3920514034129905
93402.0,Electrical Contractors and Other Wiring Installation Contractors,3.74002696230703
93402.0,Landscaping Services,3.0507824098545284
93402.0,"Nursery, Garden Center, and Farm Supply Stores ",2.9104437258773665
93402.0,Veterinary Services ,2.865386202586315
93402.0,Analytical Laboratory Instrument Manufacturing ,2.795911413336332
93402.0,Landscape Architectural Services,2.7692338748799483
93402.0,New Single-Family Housing Construction (except For-Sale Builders) ,2.767692159051086
93402.0,Motion Picture and Video Distribution,2.7563537173223667
93403.0,Educational Support Services,43.23758553215768
93403.0,UNKNOWN,21.591269793437082
93403.0,Offices of Real Estate Agents and Brokers,13.661037515619789
93403.0,Religious Organizations ,11.754519191748734
93403.0,Drywall and Insulation Contractors ,5.161863204799042
93403.0,Electrical Contractors and Other Wiring Installation Contractors,2.315144063676507
93403.0,Residential Intellectual and Developmental Disability Facilities ,2.2785806985611714
