Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
95942.0,352525.0,352525.0,9,39169.444444444445,39169.444444444445
95943.0,1077136.0,1077136.0,19,56691.36842105263,56691.36842105263
95945.0,18059145.439999998,18059145.439999998,465,38836.87191397849,38836.87191397849
95946.0,1849250.7599999998,1849250.7599999998,56,33022.335,33022.335
95947.0,348545.0,348545.0,10,34854.5,34854.5
95948.0,2892216.0,2892216.0,83,34845.97590361446,34845.97590361446
95949.0,5590496.32,5590496.32,185,30218.89902702703,30218.89902702703
95950.0,59991.0,59991.0,3,19997.0,19997.0
95951.0,515598.31,515598.31,11,46872.57363636364,46872.57363636364
95953.0,2927169.6100000003,2927169.6100000003,86,34036.85593023256,34036.85593023256
95954.0,591503.9099999999,591503.9099999999,26,22750.150384615383,22750.150384615383
95955.0,1088332.0,1088332.0,23,47318.782608695656,47318.782608695656
95956.0,46907.0,46907.0,2,23453.5,23453.5
95957.0,496699.04000000004,496699.04000000004,11,45154.45818181818,45154.45818181818
95958.0,0.0,0.0,0,,
95959.0,10079681.399999999,10079681.399999999,308,32726.238311688307,32726.238311688307
95960.0,71276.76999999999,71276.76999999999,3,23758.92333333333,23758.92333333333
95961.0,2264424.84,2264424.84,68,33300.36529411765,33300.36529411765
95962.0,289504.85,289504.85,21,13785.945238095237,13785.945238095237
95963.0,5004225.96,5004225.96,111,45083.11675675675,45083.11675675675
95965.0,5284815.260000001,5284815.260000001,134,39438.91985074627,39438.91985074627
95966.0,5410710.73,5410710.73,143,37837.13797202797,37837.13797202797
95967.0,2613.0,2613.0,1,2613.0,2613.0
95968.0,174492.0,174492.0,4,43623.0,43623.0
95969.0,2585729.67,2585729.67,58,44581.54603448276,44581.54603448276
95970.0,441127.07,441127.07,10,44112.707,44112.707
95971.0,3163577.2600000002,3163577.2600000002,98,32281.4006122449,32281.4006122449
95973.0,16749309.450000001,16749309.450000001,400,41873.273625,41873.273625
95974.0,44188.5,44188.5,3,14729.5,14729.5
95975.0,534759.0,534759.0,12,44563.25,44563.25
95976.0,17700.0,17700.0,1,17700.0,17700.0
95977.0,124176.28,124176.28,5,24835.256,24835.256
95979.0,13003.0,13003.0,1,13003.0,13003.0
95981.0,0.0,0.0,0,,
95982.0,758769.6,758769.6,27,28102.577777777777,28102.577777777777
95987.0,1703984.85,1703984.85,41,41560.60609756098,41560.60609756098
95988.0,2525017.83,2525017.83,63,40079.648095238095,40079.648095238095
95991.0,18287529.130000003,18287529.130000003,452,40459.135243362834,40459.135243362834
95992.0,542443.0,542443.0,11,49313.0,49313.0
95993.0,13883332.029999997,13883332.029999997,387,35874.24297157622,35874.24297157622
96001.0,24474772.75,24474772.75,638,38361.71277429467,38361.71277429467
96002.0,20905339.77,20905339.77,553,37803.50772151899,37803.50772151899
96003.0,15567813.81,15567813.81,402,38725.905,38725.905
96006.0,16504.38,16504.38,2,8252.19,8252.19
96007.0,5453570.81,5453570.81,149,36601.14637583892,36601.14637583892
96008.0,672288.0,672288.0,11,61117.09090909091,61117.09090909091
96009.0,270501.92,270501.92,8,33812.74,33812.74
96011.0,8200.0,8200.0,1,8200.0,8200.0
96013.0,1411076.76,1411076.76,36,39196.57666666667,39196.57666666667
96015.0,143353.39,143353.39,3,47784.46333333334,47784.46333333334
96016.0,8200.0,8200.0,1,8200.0,8200.0
96019.0,1516317.28,1516317.28,48,31589.943333333333,31589.943333333333
96020.0,1540962.53,1540962.53,40,38524.06325,38524.06325
96021.0,3248299.78,3248299.78,98,33145.91612244898,33145.91612244898
96022.0,2415085.13,2415085.13,77,31364.741948051946,31364.741948051946
96023.0,96034.20000000001,96034.20000000001,6,16005.700000000003,16005.700000000003
96024.0,89600.0,89600.0,2,44800.0,44800.0
96025.0,616237.59,616237.59,23,26792.938695652174,26792.938695652174
96027.0,897802.5499999999,897802.5499999999,26,34530.86730769231,34530.86730769231
96028.0,405703.73,405703.73,16,25356.483125,25356.483125
96029.0,5900.0,5900.0,1,5900.0,5900.0
96031.0,83606.0,83606.0,2,41803.0,41803.0
96032.0,925933.3200000001,925933.3200000001,21,44092.06285714286,44092.06285714286
96033.0,10587.0,10587.0,2,5293.5,5293.5
96034.0,12765.0,12765.0,1,12765.0,12765.0
96035.0,214587.0,214587.0,7,30655.285714285714,30655.285714285714
96037.0,33400.0,33400.0,1,33400.0,33400.0
96038.0,281397.0,281397.0,6,46899.5,46899.5
96039.0,299801.5,299801.5,6,49966.916666666664,49966.916666666664
96040.0,146460.6,146460.6,7,20922.942857142858,20922.942857142858
96041.0,487650.0,487650.0,6,81275.0,81275.0
96044.0,148700.0,148700.0,3,49566.666666666664,49566.666666666664
96046.0,1296.93,1296.93,1,1296.93,1296.93
96047.0,21010.0,21010.0,2,10505.0,10505.0
96048.0,62941.0,62941.0,3,20980.333333333332,20980.333333333332
96049.0,212854.0,212854.0,6,35475.666666666664,35475.666666666664
96050.0,25000.0,25000.0,1,25000.0,25000.0
96051.0,359464.0,359464.0,12,29955.333333333332,29955.333333333332
96052.0,82894.95,82894.95,6,13815.824999999999,13815.824999999999
96054.0,33029.05,33029.05,1,33029.05,33029.05
96055.0,1041423.22,1041423.22,23,45279.27043478261,45279.27043478261
96056.0,624770.13,624770.13,19,32882.63842105263,32882.63842105263
96057.0,311488.0,311488.0,9,34609.77777777778,34609.77777777778
96058.0,171696.58,171696.58,3,57232.19333333333,57232.19333333333
96059.0,22800.0,22800.0,1,22800.0,22800.0
96061.0,30844.0,30844.0,2,15422.0,15422.0
96062.0,231692.0,231692.0,13,17822.46153846154,17822.46153846154
96063.0,47000.0,47000.0,2,23500.0,23500.0
96064.0,357101.0,357101.0,15,23806.733333333334,23806.733333333334
96065.0,42157.0,42157.0,2,21078.5,21078.5
96067.0,4912716.649999999,4912716.649999999,155,31694.946129032254,31694.946129032254
96069.0,117558.0,117558.0,5,23511.6,23511.6
96071.0,59320.0,59320.0,2,29660.0,29660.0
96073.0,2441269.76,2441269.76,60,40687.82933333333,40687.82933333333
96074.0,68600.0,68600.0,2,34300.0,34300.0
96075.0,0.0,0.0,0,,
96076.0,12000.0,12000.0,1,12000.0,12000.0
96079.0,7271.0,7271.0,1,7271.0,7271.0
96080.0,10070389.92,10070389.92,247,40770.80939271255,40770.80939271255
96084.0,0.0,0.0,0,,
96085.0,20832.0,20832.0,1,20832.0,20832.0
96086.0,27147.0,27147.0,1,27147.0,27147.0
96087.0,17922.0,17922.0,2,8961.0,8961.0
96088.0,393176.8,393176.8,20,19658.84,19658.84
96091.0,80517.0,80517.0,4,20129.25,20129.25
96092.0,312543.0,312543.0,5,62508.6,62508.6
96093.0,1480354.19,1480354.19,40,37008.85475,37008.85475
96094.0,1030263.44,1030263.44,42,24530.081904761904,24530.081904761904
96097.0,4251678.119999999,4251678.119999999,117,36339.12923076922,36339.12923076922
96099.0,317603.0,317603.0,9,35289.22222222222,35289.22222222222
96101.0,1555829.86,1555829.86,42,37043.5680952381,37043.5680952381
96103.0,767144.8,767144.8,25,30685.792,30685.792
96104.0,262913.74,262913.74,10,26291.374,26291.374
96105.0,365989.0,365989.0,7,52284.142857142855,52284.142857142855
96106.0,151188.0,151188.0,6,25198.0,25198.0
96108.0,31573.67,31573.67,2,15786.835,15786.835
96109.0,24591.0,24591.0,2,12295.5,12295.5
96110.0,5322.92,5322.92,1,5322.92,5322.92
96111.0,15775.0,15775.0,1,15775.0,15775.0
96112.0,111054.23,111054.23,2,55527.115,55527.115
96113.0,214258.0,214258.0,4,53564.5,53564.5
96114.0,317892.0,317892.0,10,31789.2,31789.2
96115.0,83045.0,83045.0,2,41522.5,41522.5
96116.0,131302.04,131302.04,4,32825.51,32825.51
96118.0,204884.96000000002,204884.96000000002,10,20488.496000000003,20488.496000000003
96120.0,79903.0,79903.0,5,15980.6,15980.6
96121.0,4300.0,4300.0,1,4300.0,4300.0
96122.0,942056.86,942056.86,27,34890.99481481482,34890.99481481482
96123.0,14000.0,14000.0,1,14000.0,14000.0
96124.0,65467.0,65467.0,2,32733.5,32733.5
96125.0,115445.0,115445.0,4,28861.25,28861.25
96126.0,118013.0,118013.0,4,29503.25,29503.25
96127.0,19400.0,19400.0,1,19400.0,19400.0
96128.0,253586.0,253586.0,3,84528.66666666667,84528.66666666667
96129.0,61249.5,61249.5,2,30624.75,30624.75
96130.0,3617667.8999999994,3617667.8999999994,94,38485.82872340425,38485.82872340425
96134.0,535668.2,535668.2,14,38262.014285714286,38262.014285714286
96135.0,166296.7,166296.7,3,55432.23333333334,55432.23333333334
96136.0,80218.27,80218.27,1,80218.27,80218.27
96137.0,850716.99,850716.99,21,40510.33285714286,40510.33285714286
96140.0,967793.11,967793.11,27,35844.189259259256,35844.189259259256
96141.0,528827.0,528827.0,13,40679.0,40679.0
96142.0,736844.8,736844.8,18,40935.822222222225,40935.822222222225
96143.0,2155997.24,2155997.24,62,34774.149032258065,34774.149032258065
96145.0,7953284.52,7953284.52,182,43699.365494505495,43699.365494505495
96146.0,1435446.27,1435446.27,39,36806.31461538462,36806.31461538462
96148.0,2053881.8399999999,2053881.8399999999,45,45641.818666666666,45641.818666666666
96150.0,18222910.54,18222910.54,560,32540.91167857143,32540.91167857143
96151.0,155238.0,155238.0,7,22176.85714285714,22176.85714285714
96155.0,89387.0,89387.0,2,44693.5,44693.5
96158.0,786761.0,786761.0,16,49172.5625,49172.5625
96160.0,535725.0,535725.0,19,28196.052631578947,28196.052631578947
96161.0,21039850.920000006,21039850.920000006,570,36912.01915789475,36912.01915789475
96162.0,218127.81,218127.81,5,43625.562,43625.562
97203.0,13542.0,13542.0,1,13542.0,13542.0
98004.0,7500.0,7500.0,1,7500.0,7500.0
98110.0,14912.0,14912.0,1,14912.0,14912.0
98296.0,87500.0,87500.0,1,87500.0,87500.0
98405.0,13520.0,13520.0,1,13520.0,13520.0
