Zip,LoanMin,LoanMax,RecipientCount,AvgLoanMin,AvgLoanMax
94026.0,853396.0,1703396.0,9,94821.77777777778,189266.22222222222
94027.0,6751008.890000001,13101008.89,61,110672.27688524591,214770.63754098362
94028.0,8269551.680000001,15019551.68,102,81074.03607843138,147250.50666666665
94030.0,27594136.240000002,46644136.239999995,388,71118.90783505155,120216.84597938143
94035.0,577065.0,1227065.0,3,192355.0,409021.6666666667
94037.0,1908169.38,3158169.38,39,48927.42,80978.70205128205
94038.0,1285658.0,1885658.0,28,45916.357142857145,67344.92857142857
94040.0,54613531.61000001,98763531.61,482,113306.08217842325,204903.59255186722
94041.0,34675504.34,72075504.34,205,169148.8016585366,351587.8260487805
94042.0,393735.0,593735.0,5,78747.0,118747.0
94043.0,66716036.63,140766036.63,346,192820.91511560694,406838.25615606934
94044.0,20176775.74,30176775.740000002,413,48854.178547215495,73067.2536077482
94060.0,4668559.13,9918559.129999999,20,233427.9565,495927.9565
94061.0,25735498.449999996,45385498.45,351,73320.5084045584,129303.41438746439
94062.0,35019220.059999995,58869220.06000002,405,86467.21002469135,145356.0989135803
94063.0,128425571.70000003,265225571.69999993,639,200978.98544600944,415063.4924882628
94064.0,81763.13,81763.13,5,16352.626,16352.626
94065.0,49204550.96,103604550.96000001,166,296412.9575903615,624123.8009638555
94066.0,31341188.99,53691188.99000001,475,65981.45050526316,113034.08208421055
94070.0,91816607.36,178366607.36,745,123243.76826845638,239418.2649127517
94074.0,276795.0,276795.0,5,55359.0,55359.0
94080.0,174126397.9,357276397.8999999,977,178225.58638689868,365687.203582395
94083.0,150000.0,350000.0,0,inf,inf
94085.0,47121861.34000001,96271861.33999999,295,159735.1231864407,326345.29267796606
94086.0,46160104.55,90610104.55000001,352,131136.66065340908,257415.06974431823
94087.0,41017415.84,65467415.84,617,66478.79390599676,106106.02243111833
94088.0,18100.0,18100.0,1,18100.0,18100.0
94089.0,37064883.949999996,80614883.95000002,176,210595.9315340909,458039.11335227283
94102.0,133779977.97999999,265729977.98,867,154302.16606689733,306493.6308881199
94103.0,275435966.24999994,582135966.25,1278,215521.10035211264,455505.45089984353
94104.0,206924543.12000003,450174543.12,650,318345.4509538462,692576.2201846153
94105.0,197561144.48999998,425261144.48999983,566,349047.9584628975,751344.7782508831
94108.0,156578054.29999995,331228054.29999995,723,216567.1567081604,458130.088934993
94109.0,86618087.39999998,163868087.4,1014,85422.1769230769,161605.60887573965
94110.0,139873667.27000004,271323667.2699999,1294,108094.02416537871,209678.25909582683
94111.0,235302740.13999993,509602740.14000005,688,342009.7967151162,740701.6571802326
94112.0,27554908.88,44254908.879999995,549,50191.090856102004,80610.03438979962
94114.0,40092104.63999999,59992104.64000001,773,51865.59461836998,77609.4497283312
94115.0,64515183.63000001,114915183.63000001,784,82289.77503826532,146575.4893239796
94116.0,26260362.14,43460362.13999999,462,56840.610692640694,94070.04792207791
94117.0,40130037.64,66030037.64,683,58755.54559297218,96676.48263543192
94118.0,62477951.97,111527951.97,805,77612.36269565218,138544.03971428573
94119.0,149567.0,149567.0,3,49855.666666666664,49855.666666666664
94120.0,137473.0,137473.0,3,45824.333333333336,45824.333333333336
94121.0,26769037.08,42169037.07999999,523,51183.627304015296,80629.1339961759
94122.0,37472799.24999999,56222799.25,788,47554.31376903552,71348.73001269036
94123.0,56338449.23,100438449.22999997,718,78465.80672701949,139886.41954038994
94124.0,132538299.94999996,281788299.95,639,207415.17989045376,440983.2550078247
94125.0,150000.0,350000.0,0,inf,inf
94126.0,576033.0,1426033.0,3,192011.0,475344.3333333333
94127.0,20637537.19,31437537.19,385,53603.9927012987,81655.94075324676
94128.0,1836838.24,4186838.24,8,229604.78,523354.78
94129.0,24739432.62,54439432.620000005,92,268906.8763043478,591732.9632608696
94130.0,3135323.04,5635323.04,34,92215.38352941176,165744.79529411765
94131.0,15872197.52,22022197.52,373,42552.80836461126,59040.74402144772
94132.0,17848026.87,30098026.87,280,63742.95310714286,107492.95310714286
94133.0,112438927.38,225888927.37999997,717,156818.58769874476,315047.3185216178
94134.0,19149844.99,35349844.99000001,260,73653.24996153846,135960.9422692308
94141.0,549093.0,1399093.0,2,274546.5,699546.5
94142.0,150000.0,350000.0,0,inf,inf
94143.0,384486.85,584486.85,6,64081.14166666666,97414.47499999999
94146.0,198742.0,398742.0,2,99371.0,199371.0
94147.0,179722.0,179722.0,5,35944.4,35944.4
94158.0,13817117.03,27317117.03,82,168501.42719512194,333135.5735365854
94164.0,18400.0,18400.0,1,18400.0,18400.0
94172.0,43550.0,43550.0,4,10887.5,10887.5
94188.0,963019.64,1813019.6400000001,6,160503.27333333335,302169.94
94203.0,56847.0,56847.0,1,56847.0,56847.0
94249.0,3500.0,3500.0,1,3500.0,3500.0
94250.0,70834.83,70834.83,2,35417.415,35417.415
94301.0,66160067.54,130760067.54,440,150363.78986363637,297181.9716818182
94302.0,643732.0,1293732.0,6,107288.66666666667,215622.0
94303.0,72228363.28999999,151628363.29,396,182394.85679292926,382899.90729797975
94304.0,17290251.119999997,35590251.12,66,261973.50181818177,539246.229090909
94305.0,3738357.0300000003,7238357.029999999,27,138457.6677777778,268087.2974074074
94306.0,67566514.23,133666514.22999997,498,135675.73138554217,268406.65508032124
94309.0,106871.0,106871.0,2,53435.5,53435.5
94401.0,73746985.28000002,143096985.28,577,127811.06634315428,248001.70759098788
94402.0,69769465.92,142919465.92,513,136002.85754385966,278595.4501364522
94403.0,58991632.529999994,111791632.52999997,591,99816.63710659898,189156.73862944156
94404.0,85017622.99000001,180017622.98999995,380,223730.5868157895,473730.58681578934
94501.0,95907498.55,189857498.54999998,928,103348.59757543103,204587.82171336206
94502.0,23696543.779999997,52846543.779999994,123,192654.82747967477,429646.6973983739
94503.0,5370892.37,5370892.37,133,40382.64939849624,40382.64939849624
94505.0,4473384.039999999,4473384.039999999,127,35223.496377952746,35223.496377952746
94506.0,30050110.169999998,56800110.17,368,81657.90807065216,154348.12546195652
94507.0,30562224.49,57312224.49,309,98906.87537216827,185476.45466019417
94508.0,1534840.28,1534840.28,38,40390.533684210524,40390.533684210524
94509.0,13023981.45,13023981.45,395,32972.104936708856,32972.104936708856
94510.0,14843261.17,14843261.17,420,35341.09802380952,35341.09802380952
94511.0,501029.82,501029.82,11,45548.16545454546,45548.16545454546
94512.0,178422.0,178422.0,3,59474.0,59474.0
94513.0,25857102.170000006,25857102.170000006,703,36781.084167852074,36781.084167852074
94514.0,914085.53,914085.53,21,43527.88238095238,43527.88238095238
94516.0,61204.0,61204.0,1,61204.0,61204.0
94517.0,6032630.649999999,8582630.65,137,44033.8003649635,62646.939051094894
94518.0,24154304.87,43804304.87000001,288,83869.11413194444,152098.28079861114
94519.0,9831487.340000002,14431487.340000002,196,50160.64969387756,73630.0374489796
94520.0,180447895.0,377897894.99999994,695,259637.25899280576,543737.978417266
94521.0,18262190.67,29362190.669999998,323,56539.29000000001,90904.61507739937
94522.0,36043.96,36043.96,2,18021.98,18021.98
94523.0,59473595.129999995,115123595.13,583,102013.02766723842,197467.57312178388
94524.0,2429930.0,6079930.0,1,2429930.0,6079930.0
94525.0,318589.82,318589.82,15,21239.321333333333,21239.321333333333
94526.0,52583361.91999999,92283361.92000002,695,75659.51355395681,132781.81571223025
94528.0,574789.0,574789.0,10,57478.9,57478.9
94530.0,20667321.43,35867321.43,350,59049.489799999996,102478.06122857143
94531.0,9111107.13,9111107.13,274,33252.21580291971,33252.21580291971
94533.0,15191910.88,15191910.88,456,33315.59403508772,33315.59403508772
94534.0,15300595.78,15300595.78,386,39638.84917098445,39638.84917098445
94535.0,30452.0,30452.0,4,7613.0,7613.0
94536.0,39094406.849999994,70944406.85000001,558,70061.66102150537,127140.51406810037
94538.0,275631848.65999997,583681848.6600001,1179,233784.43482612382,495065.18122137414
94539.0,99622578.68999998,192522578.68999997,807,123448.05289962824,238565.7728500619
94540.0,2152000.0,5352000.0,1,2152000.0,5352000.0
94541.0,44851263.82,84051263.81999998,478,93831.09585774058,175839.46405857737
94542.0,4860479.82,7960479.82,84,57862.855,94767.6169047619
94543.0,12337.0,12337.0,1,12337.0,12337.0
94544.0,65943206.650000006,130993206.64999999,523,126086.43718929256,250465.0222753346
94545.0,176688843.54999998,383438843.54999995,635,278250.14732283464,603840.698503937
94546.0,35370293.76,61670293.760000005,470,75255.94417021277,131213.39097872342
94547.0,4696731.45,4696731.45,162,28992.169444444444,28992.169444444444
94548.0,305844.0,305844.0,4,76461.0,76461.0
94549.0,71518191.05999999,131768191.06,720,99330.82091666665,183011.3764722222
94551.0,131384902.94999999,281584902.95,531,247429.19576271184,530291.7193032015
94552.0,6726513.4,10976513.4,130,51742.41076923077,84434.71846153846
94553.0,19615159.290000003,19615159.290000003,514,38161.78850194553,38161.78850194553
94555.0,9044028.950000001,13994028.950000001,205,44117.214390243906,68263.55585365854
94556.0,11176785.56,18176785.560000002,201,55605.89830845771,90431.76895522389
94557.0,350000.0,1000000.0,0,inf,inf
94558.0,40014318.940000005,40014318.940000005,995,40215.39591959799,40215.39591959799
94559.0,23391710.460000005,23391710.460000005,617,37912.01047001621,37912.01047001621
94560.0,82323640.54,165523640.54000002,534,154164.12086142323,309969.36430711614
94561.0,6426003.95,6426003.95,194,33123.73170103093,33123.73170103093
94562.0,177144.0,177144.0,5,35428.8,35428.8
94563.0,27063083.51,47013083.51,378,71595.45902116403,124373.2367989418
94564.0,7978752.61,7978752.61,239,33383.90213389121,33383.90213389121
94565.0,36262507.17999999,71962507.18000002,413,87802.68082324453,174243.3587893463
94566.0,113662113.83000001,228462113.82999995,822,138275.07765206814,277934.4450486617
94567.0,401895.12,401895.12,7,57413.58857142857,57413.58857142857
94568.0,72676457.22,135176457.21999997,827,87879.6338814994,163453.99905683188
94569.0,56574.0,56574.0,3,18858.0,18858.0
94570.0,214249.0,214249.0,5,42849.8,42849.8
94571.0,2149816.65,2149816.65,67,32086.81567164179,32086.81567164179
94572.0,1472148.6600000001,1472148.6600000001,47,31322.31191489362,31322.31191489362
94573.0,356980.65,356980.65,8,44622.58125,44622.58125
94574.0,13235125.559999999,13235125.559999999,293,45171.07699658703,45171.07699658703
94575.0,33533.0,33533.0,1,33533.0,33533.0
94576.0,128448.0,128448.0,3,42816.0,42816.0
94577.0,132396600.97999999,268196600.97999993,778,170175.57966580975,344725.708200514
94578.0,19655198.169999998,32755198.169999998,324,60664.19188271604,101096.29064814815
94579.0,5665301.66,8765301.66,121,46820.67487603306,72440.50958677685
94580.0,6852731.8,11102731.799999999,121,56634.14710743802,91758.11404958677
94581.0,333240.65,333240.65,7,47605.80714285715,47605.80714285715
94582.0,16189483.080000002,24589483.080000002,387,41833.2896124031,63538.715968992256
94583.0,149964045.74,304764045.74000007,976,153651.6862090164,312258.24358606566
94585.0,4081080.69,4081080.69,125,32648.64552,32648.64552
94586.0,2166999.25,4516999.25,20,108349.9625,225849.9625
94587.0,64964749.400000006,128564749.4,599,108455.34123539233,214632.30283806345
94588.0,121633461.08,247733461.08,689,176536.22798258346,359555.09590711177
94589.0,3400917.1699999995,3400917.1699999995,111,30638.89342342342,30638.89342342342
94590.0,10978918.78,10978918.78,310,35415.867032258066,35415.867032258066
94591.0,7734746.559999999,7734746.559999999,269,28753.704684014865,28753.704684014865
94592.0,1275915.5,1275915.5,22,57996.15909090909,57996.15909090909
94595.0,13335671.72,22635671.720000003,178,74919.50404494382,127166.69505617979
94596.0,136658558.73,266408558.73,925,147738.9824108108,288009.25268108107
94597.0,43165027.38,84965027.38,366,117937.23327868854,232144.88355191256
94598.0,53766401.440000005,100916401.44,533,100875.04960600375,189336.5880675422
94599.0,2067254.41,2067254.41,47,43984.13638297872,43984.13638297872
94601.0,41106226.44,83506226.44000003,327,125707.11449541284,255370.72305810405
94602.0,22217208.6,38567208.60000001,352,63117.06988636364,109565.9335227273
94603.0,12079050.2,26029050.2,106,113953.30377358489,245557.07735849055
94604.0,1287600.0,2487600.0,1,1287600.0,2487600.0
94605.0,22805503.439999998,42905503.440000005,283,80584.81780918727,151609.55279151944
94606.0,27383306.310000006,50933306.31,355,77136.07411267607,143474.10228169014
94607.0,125451863.73,262251863.73000005,679,184759.7403976436,386232.4944477173
94608.0,137166176.45000002,293666176.45000005,553,248040.10207956604,531041.9103978301
94609.0,37922724.42000001,68572724.42,524,72371.61148854964,130863.97790076336
94610.0,28712144.470000003,46612144.470000006,601,47773.95086522463,77557.64470881864
94611.0,41946103.08000001,68296103.08000003,739,56760.626630581886,92416.91891745606
94612.0,156376983.62,332776983.62,781,200226.61154929578,426090.8881177977
94613.0,5044392.0,10044392.0,3,1681464.0,3348130.6666666665
94615.0,10250.0,10250.0,1,10250.0,10250.0
94618.0,20728108.81,35878108.809999995,349,59392.86191977077,102802.6040401146
94619.0,16538297.15,31138297.150000002,281,58855.15,110812.44537366548
94620.0,56541.25,56541.25,3,18847.083333333332,18847.083333333332
94621.0,77705172.11,170605172.10999998,220,353205.3277727273,775478.0550454545
94623.0,425040.49,1075040.49,5,85008.098,215008.098
94661.0,2285350.0,5485350.0,3,761783.3333333334,1828450.0
94662.0,730826.0,1580826.0,4,182706.5,395206.5
94701.0,47660.45,47660.45,3,15886.816666666666,15886.816666666666
94702.0,22058992.78,35708992.78,294,75030.58768707483,121459.15911564627
94703.0,14561853.899999997,24411853.900000006,218,66797.49495412843,111980.98119266058
94704.0,46978703.54,90928703.53999999,445,105570.12031460674,204334.16525842695
94705.0,25639594.520000007,45189594.52,363,70632.49179063363,124489.24110192839
94706.0,18201614.429999992,29201614.43,305,59677.424360655714,95742.99813114754
94707.0,14345021.57,22895021.570000004,275,52163.7148,83254.6238909091
94708.0,8145833.69,13745833.690000001,131,62181.9365648855,104930.02816793894
94709.0,15133255.13,26633255.13,211,71721.58829383887,126223.9579620853
94710.0,108005260.90999997,221205260.91000003,468,230780.47202991447,472660.8139102565
94712.0,161700.0,361700.0,1,161700.0,361700.0
94720.0,2387657.53,4887657.529999999,10,238765.75299999997,488765.7529999999
94801.0,33513844.79,70613844.78999999,196,170989.00403061224,360274.7183163265
94802.0,1360395.0,3010395.0,1,1360395.0,3010395.0
94803.0,7992103.270000001,10692103.270000001,234,34154.28747863248,45692.74901709402
94804.0,54230150.1,110780150.10000001,339,159970.94424778761,326785.10353982303
94805.0,6383080.459999999,10483080.459999999,130,49100.618923076916,80639.08046153845
94806.0,9979608.319999998,9979608.319999998,314,31782.192101910823,31782.192101910823
94807.0,324960.0,524960.0,3,108320.0,174986.66666666666
94808.0,150000.0,350000.0,0,inf,inf
94820.0,142119.0,142119.0,5,28423.8,28423.8
94927.0,202510.49,202510.49,4,50627.6225,50627.6225
94928.0,15904551.08,15904551.08,429,37073.545641025645,37073.545641025645
94951.0,2789106.26,2789106.26,65,42909.32707692307,42909.32707692307
94955.0,12790.91,12790.91,2,6395.455,6395.455
95002.0,5253573.04,11453573.04,28,187627.60857142857,409056.18
95003.0,6750.0,6750.0,1,6750.0,6750.0
95005.0,2984809.3,4684809.300000001,74,40335.26081081081,63308.23378378379
95006.0,3543375.6700000004,5393375.67,68,52108.46573529412,79314.34808823529
95007.0,635566.0,1485566.0,3,211855.33333333334,495188.6666666667
95008.0,148979349.89000005,294329349.89,1066,139755.4877016886,276106.33197936206
95009.0,495.0,495.0,1,495.0,495.0
95010.0,28531.57,28531.57,1,28531.57,28531.57
95013.0,145340.0,145340.0,2,72670.0,72670.0
95014.0,62818833.46999999,109168833.47000001,821,76515.02249695492,132970.56451887943
95015.0,666648.0,1316648.0,6,111108.0,219441.33333333334
95017.0,654043.53,1054043.53,13,50311.04076923077,81080.27153846154
95018.0,4694731.9,6744731.9,95,49418.23052631579,70997.17789473684
95020.0,79871045.17999999,157071045.18,596,134011.82077181205,263542.022114094
95023.0,45287048.62999999,87087048.63,425,106557.76148235291,204910.70265882352
95026.0,108684.0,108684.0,1,108684.0,108684.0
95030.0,36346712.739999995,67546712.74000002,421,86334.2345368171,160443.4981947744
95031.0,2610585.0,5810585.0,12,217548.75,484215.4166666667
95032.0,62310421.14999999,114960421.15000002,590,105610.88330508473,194848.171440678
95033.0,5572035.83,9272035.83,87,64046.388850574716,106575.12448275862
95035.0,133249535.79999998,268999535.79999995,1032,129117.767248062,260658.46492248058
95036.0,155069.0,155069.0,4,38767.25,38767.25
95037.0,98657387.18,193357387.18,733,134593.97978171898,263789.0684583902
95038.0,312758.15,312758.15,6,52126.35833333334,52126.35833333334
95041.0,1073060.0,2073060.0,2,536530.0,1036530.0
95044.0,23276.04,23276.04,2,11638.02,11638.02
95046.0,7151278.390000001,14151278.39,76,94095.7682894737,186201.03144736844
95050.0,98739408.21000002,199439408.20999995,668,147813.48534431143,298561.98833832325
95051.0,55344327.699999996,101794327.69999999,542,102111.30571955719,187812.4127306273
95052.0,1363177.5,2563177.5,4,340794.375,640794.375
95053.0,118333.0,118333.0,2,59166.5,59166.5
95054.0,193575901.56,423625901.55999994,643,301051.16883359256,658827.218600311
95055.0,40832.0,40832.0,1,40832.0,40832.0
95060.0,78337551.40999997,143987551.40999997,876,89426.42855022827,164369.35092465748
95063.0,45000.0,45000.0,1,45000.0,45000.0
95065.0,13562862.98,25412862.98,121,112089.77669421487,210023.66099173555
95066.0,36290562.66,68240562.66,319,113763.51931034481,213920.25912225703
95067.0,332050.48,332050.48,8,41506.31,41506.31
95070.0,35077138.59000001,59677138.59,461,76089.23772234276,129451.49368763558
95071.0,418199.45,1068199.45,4,104549.8625,267049.8625
95073.0,25333718.610000003,44533718.61,248,102152.09116935486,179571.44600806452
95076.0,115271371.99,238021371.9899998,647,178162.86242658424,367884.6553168467
95103.0,380000.0,1030000.0,1,380000.0,1030000.0
95109.0,139650.0,139650.0,2,69825.0,69825.0
95110.0,82921715.17999999,178371715.18,344,241051.49761627906,518522.4278488372
95111.0,25471537.34,47521537.34,353,72157.32957507082,134621.91881019832
95112.0,184614311.69999993,378764311.6999999,978,188767.18987730055,387284.57229038846
95113.0,70513688.75,151313688.74999997,335,210488.62313432837,451682.65298507456
95115.0,16293.0,16293.0,1,16293.0,16293.0
95116.0,22280897.86,35980897.86,342,65148.824152046785,105207.30368421052
95117.0,17387958.03,30337958.03,226,76937.86738938054,134238.75234513276
95118.0,20147951.780000005,33147951.78,326,61803.53306748468,101680.8336809816
95119.0,31309119.119999997,66259119.120000005,140,223636.5651428571,473279.4222857143
95120.0,18330638.849999998,27830638.85,338,54232.65931952662,82339.16819526628
95121.0,19452254.32,31652254.320000004,318,61170.61106918239,99535.39094339624
95122.0,29781726.229999997,53781726.23,452,65888.77484513274,118986.1199778761
95123.0,24112323.72,32262323.72,541,44569.91445471349,59634.60946395563
95124.0,39929443.31000001,66329443.31,572,69806.71907342659,115960.56522727273
95125.0,77576311.58,147726311.57999998,788,98447.09591370558,187469.93855329946
95126.0,73107697.41000001,144607697.41000003,581,125830.80449225476,248894.48779690193
95127.0,15597777.820000002,26197777.819999997,276,56513.6877536232,94919.48485507246
95128.0,54695964.93,97395964.93000002,645,84799.94562790697,151001.49601550392
95129.0,51660754.48,99860754.48,514,100507.30443579766,194281.62350194552
95130.0,4002815.7699999996,6952815.7700000005,78,51318.150897435895,89138.66371794873
95131.0,143990063.58,304890063.58000004,613,234894.0678303426,497373.6763132138
95132.0,10572846.149999997,16022846.149999997,242,43689.446900826435,66210.10805785122
95133.0,29006424.280000005,57606424.28,222,130659.56882882885,259488.39765765765
95134.0,42461046.39000001,93461046.39,128,331726.92492187506,730164.424921875
95135.0,8633559.379999999,11733559.379999999,183,47177.92010928961,64117.81081967212
95136.0,24950741.83,45550741.83,279,89429.18218637993,163264.3076344086
95138.0,39524374.85000001,82374374.85000001,227,174116.18876651986,362882.70859030844
95139.0,2039495.25,2439495.25,42,48559.41071428572,58083.22023809524
95140.0,513812.92,1163812.92,3,171270.97333333333,387937.63999999996
95141.0,350000.0,1000000.0,0,inf,inf
95148.0,18308671.93,27808671.930000003,293,62486.93491467577,94910.14310580205
95150.0,140137.0,140137.0,4,35034.25,35034.25
95151.0,170125.0,170125.0,3,56708.333333333336,56708.333333333336
95152.0,500000.0,1350000.0,0,inf,inf
95153.0,392820.0,592820.0,4,98205.0,148205.0
95154.0,218226.5,218226.5,4,54556.625,54556.625
95155.0,159930.0,159930.0,5,31986.0,31986.0
95156.0,222266.0,222266.0,3,74088.66666666667,74088.66666666667
95157.0,171050.0,171050.0,3,57016.666666666664,57016.666666666664
95158.0,49845.0,49845.0,1,49845.0,49845.0
95159.0,186441.0,186441.0,4,46610.25,46610.25
95160.0,2612135.0,4812135.0,7,373162.14285714284,687447.8571428572
95161.0,406700.0,1056700.0,1,406700.0,1056700.0
95164.0,567900.0,1417900.0,2,283950.0,708950.0
95170.0,76582.0,76582.0,1,76582.0,76582.0
95172.0,123390.0,123390.0,1,123390.0,123390.0
95173.0,105095.0,105095.0,3,35031.666666666664,35031.666666666664
95192.0,101830.0,101830.0,1,101830.0,101830.0
95201.0,297636.0,297636.0,4,74409.0,74409.0
95202.0,3352587.03,3352587.03,111,30203.486756756756,30203.486756756756
95203.0,4684680.58,4684680.58,103,45482.33572815534,45482.33572815534
95204.0,7854297.21,7854297.21,203,38691.119261083746,38691.119261083746
95205.0,9413279.23,9413279.23,210,44825.13919047619,44825.13919047619
95206.0,7371603.589999999,7371603.589999999,214,34446.745747663546,34446.745747663546
95207.0,19874017.060000002,19874017.060000002,526,37783.30239543727,37783.30239543727
95208.0,9168.0,9168.0,1,9168.0,9168.0
95209.0,4522397.25,4522397.25,174,25990.78879310345,25990.78879310345
95210.0,5585694.18,5585694.18,170,32857.02458823529,32857.02458823529
95212.0,4272536.7299999995,4272536.7299999995,160,26703.354562499997,26703.354562499997
95213.0,111190.0,111190.0,2,55595.0,55595.0
95214.0,89715.0,89715.0,1,89715.0,89715.0
95215.0,7857116.61,7857116.61,158,49728.586139240506,49728.586139240506
95219.0,9416877.29,9416877.29,243,38752.58144032922,38752.58144032922
95220.0,4084403.61,4084403.61,100,40844.0361,40844.0361
95227.0,583656.06,583656.06,17,34332.70941176471,34332.70941176471
95231.0,1208909.55,1208909.55,25,48356.382000000005,48356.382000000005
95234.0,18400.0,18400.0,1,18400.0,18400.0
95236.0,3042123.3500000006,3042123.3500000006,67,45404.82611940299,45404.82611940299
95237.0,1305421.3699999999,1305421.3699999999,38,34353.19394736842,34353.19394736842
95240.0,22500919.1,22500919.1,576,39064.095659722225,39064.095659722225
95241.0,172596.0,172596.0,4,43149.0,43149.0
95242.0,10194741.71,10194741.71,267,38182.55322097379,38182.55322097379
95253.0,228109.0,228109.0,4,57027.25,57027.25
95258.0,952811.82,952811.82,27,35289.32666666667,35289.32666666667
95267.0,149688.0,149688.0,3,49896.0,49896.0
95269.0,111900.0,111900.0,2,55950.0,55950.0
95301.0,25007538.65999999,51007538.66000001,211,118519.14056872032,241741.8893838863
95303.0,2958669.88,5858669.88,12,246555.82333333333,488222.49
95304.0,11264549.97,11264549.97,269,41875.65044609665,41875.65044609665
95312.0,178901.0,178901.0,4,44725.25,44725.25
95315.0,2373402.05,3223402.0500000003,48,49445.87604166666,67154.209375
95317.0,2004089.7399999998,4104089.7399999998,13,154160.7492307692,315699.21076923073
95320.0,6988564.54,6988564.54,141,49564.287517730496,49564.287517730496
95330.0,5236068.86,5236068.86,154,34000.44714285714,34000.44714285714
95333.0,5486320.45,11336320.45,24,228596.68541666667,472346.6854166666
95334.0,7193644.319999999,14043644.32,73,98543.07287671232,192378.6893150685
95336.0,11509997.42,11509997.42,338,34053.246804733724,34053.246804733724
95337.0,10428820.89,10428820.89,328,31795.185640243904,31795.185640243904
95340.0,23306537.830000002,39156537.830000006,333,69989.6030930931,117587.2006906907
95341.0,22397738.040000007,45497738.04,125,179181.90432000006,363981.90432
95344.0,2051422.44,4101422.44,9,227935.82666666666,455713.6044444444
95348.0,16106070.62,27356070.62000001,202,79733.02287128712,135426.09217821786
95351.0,0.0,0.0,0,,
95361.0,13612999.629999999,13612999.629999999,346,39343.929566473984,39343.929566473984
95365.0,677816.0,1327816.0,6,112969.33333333333,221302.66666666666
95366.0,9261824.384999998,9261824.384999998,232,39921.656831896544,39921.656831896544
95374.0,1475543.0,1675543.0,22,67070.13636363637,76161.04545454546
95388.0,4159187.35,8809187.35,41,101443.59390243902,214858.22804878047
95391.0,1733932.0499999998,1733932.0499999998,75,23119.093999999997,23119.093999999997
95402.0,366753.95,366753.95,12,30562.829166666666,30562.829166666666
95405.0,14772541.899999997,14772541.899999997,378,39080.79867724867,39080.79867724867
95406.0,134472.5,134472.5,2,67236.25,67236.25
95407.0,16205467.71,16205467.71,367,44156.58776566758,44156.58776566758
95409.0,7901692.550000001,7901692.550000001,237,33340.47489451477,33340.47489451477
95416.0,27157.0,27157.0,1,27157.0,27157.0
95419.0,193709.0,193709.0,3,64569.666666666664,64569.666666666664
95421.0,145565.0,145565.0,1,145565.0,145565.0
95422.0,1527716.58,1527716.58,51,29955.22705882353,29955.22705882353
95423.0,311854.27,311854.27,13,23988.79,23988.79
95426.0,122082.42,122082.42,7,17440.345714285715,17440.345714285715
95431.0,0.0,0.0,0,,
95433.0,89671.51,89671.51,2,44835.755,44835.755
95435.0,39922.65,39922.65,3,13307.550000000001,13307.550000000001
95439.0,574377.95,574377.95,15,38291.86333333333,38291.86333333333
95442.0,1814018.3,1814018.3,56,32393.18392857143,32393.18392857143
95452.0,1129440.6,1129440.6,27,41831.13333333334,41831.13333333334
95453.0,6811750.69,6811750.69,149,45716.44758389262,45716.44758389262
95457.0,910094.74,910094.74,22,41367.942727272726,41367.942727272726
95458.0,288051.0,288051.0,8,36006.375,36006.375
95461.0,1504011.9100000001,1504011.9100000001,33,45576.11848484849,45576.11848484849
95464.0,184122.96,184122.96,6,30687.16,30687.16
95467.0,641574.49,641574.49,23,27894.54304347826,27894.54304347826
95476.0,30229305.83,30229305.83,775,39005.555909677416,39005.555909677416
95485.0,532844.13,532844.13,17,31343.772352941178,31343.772352941178
95487.0,65960.5,65960.5,5,13192.1,13192.1
95605.0,2835431.5999999996,2835431.5999999996,75,37805.75466666666,37805.75466666666
95606.0,71475.0,71475.0,2,35737.5,35737.5
95607.0,14341.0,14341.0,1,14341.0,14341.0
95608.0,18071785.030000005,18071785.030000005,561,32213.52055258468,32213.52055258468
95609.0,231372.0,231372.0,2,115686.0,115686.0
95610.0,14677042.69,14677042.69,405,36239.611580246914,36239.611580246914
95611.0,20800.0,20800.0,1,20800.0,20800.0
95612.0,913518.5,913518.5,22,41523.568181818184,41523.568181818184
95615.0,552456.87,552456.87,9,61384.096666666665,61384.096666666665
95616.0,18451022.13,18451022.13,531,34747.68762711864,34747.68762711864
95617.0,466905.5,466905.5,12,38908.791666666664,38908.791666666664
95618.0,8981712.61,8981712.61,246,36511.0268699187,36511.0268699187
95620.0,7788392.84,7788392.84,202,38556.4001980198,38556.4001980198
95621.0,5031340.249999999,5031340.249999999,177,28425.651129943497,28425.651129943497
95624.0,22067529.190000005,22067529.190000005,680,32452.248808823537,32452.248808823537
95625.0,30662.0,30662.0,2,15331.0,15331.0
95626.0,643427.72,643427.72,29,22187.16275862069,22187.16275862069
95627.0,1042185.4,1042185.4,21,49627.87619047619,49627.87619047619
95628.0,15634918.809999997,15634918.809999997,508,30777.399232283457,30777.399232283457
95630.0,37423405.18000001,37423405.18000001,1066,35106.383846153854,35106.383846153854
95632.0,6476039.36,6476039.36,181,35779.22298342542,35779.22298342542
95637.0,28200.0,28200.0,1,28200.0,28200.0
95638.0,700856.87,700856.87,13,53912.06692307692,53912.06692307692
95641.0,721673.0,721673.0,17,42451.35294117647,42451.35294117647
95645.0,352938.0,352938.0,7,50419.71428571428,50419.71428571428
95652.0,1488534.0,1488534.0,26,57251.307692307695,57251.307692307695
